Date,Rainfall (mm),temp_min (⁰C),temp_max (⁰C),humidity_min (%),Humidity_max (%),wind_speed_min (Kmph),wind_speed_max (Kmph)
27-01-2022,0,16.225,28.44375,45.15625,82.30625,0.01875,5.40625
28-01-2022,0,12.28125,27.675,40.43125,93.4375,0,6.65
29-01-2022,0,11.5125,26.90625,31.8375,88.55,0,6.525
30-01-2022,0,12,28.3625,27.05625,93.7625,0,5.15625
31-01-2022,0,13.25,30.94375,27.5875,94.09375,0,4.85625
01-02-2022,0,8.7,36.8,6.8,100,0,65.1
02-02-2022,0,8.6,36.5,8.1,100,0,65.1
03-02-2022,0,11.1,36.6,12.2,100,0,65.1
04-02-2022,0,11.3,36.1,19.8,100,0,65.1
05-02-2022,0,6,34.5,8.4,100,0,65.1
06-02-2022,0,6.7,35.8,9.7,100,0,65.1
07-02-2022,0,9.7,36.9,7.8,100,0,65.1
08-02-2022,0,12.7,36.3,18.8,100,0,65.1
09-02-2022,0,15.4,36.5,23.7,100,0,67.4
10-02-2022,0,14.2,34.6,24.5,100,0,65.1
11-02-2022,0,11.7,34.7,21.9,100,0,65.1
12-02-2022,0,8,36.5,21.6,100,0,65.1
13-02-2022,0,7.3,36.2,13.6,100,0,57.5
14-02-2022,0,8.8,36.4,9.2,100,0,65.1
15-02-2022,0,11.7,36.3,12.5,100,0,65.1
16-02-2022,0,14.3,35.1,18.1,100,0,65.1
17-02-2022,0,13.5,36.4,18.2,100,0,65.1
18-02-2022,0,15.5,36.1,15.2,100,0,65.1
19-02-2022,0,12.5,36.5,20.9,100,0,65.1
20-02-2022,0,13.6,37.2,9.1,100,0,63.6
21-02-2022,0,10,37.2,15.5,100,0,65.1
22-02-2022,0,10.2,39.2,7.2,100,0,65.1
23-02-2022,0,11.5,38.7,6.9,100,0,65.1
24-02-2022,0,13.2,37.4,13.2,100,0,65.1
25-02-2022,0,12.2,38.2,7,100,0,65.1
26-02-2022,0,11.4,38.3,5.2,100,0,65.1
27-02-2022,0,11.9,38,7.2,100,0,65.1
28-02-2022,0,12.3,38.7,10.4,100,0,65.1
01-03-2022,0,18.125,33.89375,24.38125,86.66875,0,9.11875
02-03-2022,0,18.40625,34.6125,24.98125,84.21875,0,5.79375
03-03-2022,0,18.94375,34.19375,30.4875,87,0,5.93125
04-03-2022,0,19.8625,34.3125,35.03125,88.675,0,7.35
05-03-2022,0,19.775,34.94375,28.94375,85.63125,0,6.36875
06-03-2022,0,19.9125,34.1,31.93125,86.4375,0,6.1625
07-03-2022,0,20.25,33.5375,41.3375,93.29375,0,6.3125
08-03-2022,0,19.85,34.2375,34.85,89.99375,0,5.9625
09-03-2022,0,18.9875,35.975,27.94375,90.58125,0,5.2125
10-03-2022,0,19.68125,35.04375,34.95625,89.05,0,6.35
11-03-2022,0,20.80625,35.41875,35.125,91.86875,0,4.80625
12-03-2022,0,21.3625,35.7125,34.08125,86.75,0,7.6
13-03-2022,0,20.525,35.2,32.73125,88.6375,0,5.84375
14-03-2022,0,18.575,36.4875,25.85625,86.60625,0,5.6875
15-03-2022,0,18.1,37.09375,15.89375,80.61875,0.025,6.35
16-03-2022,0,20.39375,38.46875,17.48125,78.0125,0,7.09375
17-03-2022,0,20.8,39.775,19.2625,78.6625,0.1875,6.44375
18-03-2022,0,20.9375,40.08125,19.11875,90.39375,0,6.84375
19-03-2022,0,22.45,35.31875,44.49375,92.26875,0.35,9.20625
20-03-2022,0,24.23125,35.23125,43.74375,89.3375,0.275,7.59375
21-03-2022,0,23.51875,36.45625,41.1625,95.525,0,5.65
22-03-2022,0,24.2125,36.625,44.50625,90.80625,0,7.01875
23-03-2022,0,23.44375,37.78125,41.125,92.01875,0,5.35625
24-03-2022,0,24.125,38.3375,33.20625,95.8625,0.025,6.84375
25-03-2022,0,24.43125,35.83125,48.0875,94.24375,0.375,9.14375
26-03-2022,0,24.01875,36.01875,48.3875,92.65625,0.14375,8.60625
27-03-2022,0,23.575,36.9625,47.09375,93.99375,0,7.925
28-03-2022,0,23.75,37.425,46.24375,95.58125,0,6.76875
29-03-2022,0,24.11875,38.8625,34.7,94.375,0,5.75625
30-03-2022,0,23.26875,40.7125,21.0375,91.10625,0.00625,7.075
31-03-2022,0,23.1375,40.73125,24.3875,88.98125,0.21875,7.1
01-04-2022,0,23.8,39.825,29.225,95.3375,0.00625,7.2875
02-04-2022,0,24.48125,37.0125,46.4875,93.35,0.3,9.9625
03-04-2022,0,23.41875,35.29375,51.23125,94.9625,0.20625,8.8375
04-04-2022,0,23.85,37.09375,45.86875,90.6875,0.0875,9.49375
05-04-2022,0,23.64375,37.1375,44.4125,86.83125,0.175,8.10625
06-04-2022,0,23.88125,36.275,46.1375,89.51875,0.09375,8.48125
07-04-2022,0,23.78125,37.25,40.45,85.475,0.225,8.16875
08-04-2022,0,23.375,36.9,42.35,83.9,0.2875,10.09375
09-04-2022,0,23.7625,37.28125,34.35625,90.7875,0.35,8.36875
10-04-2022,0,24.08125,36.6,40.14375,92.725,0.1,8.16875
11-04-2022,0,24.38125,38.1,40.69375,87.14375,0.275,8.58125
12-04-2022,0,24.1,38.03125,39.28125,88.39375,0.1875,8.5625
13-04-2022,0,23.9,38.04375,37.05625,89.475,0.2625,8.2375
14-04-2022,0,24.29375,37.95,35.55,92.8125,0.125,8.1125
15-04-2022,0,26.075,39.8,30.81875,82.025,0.11875,7.80625
16-04-2022,0,26.75,39.175,34.03125,79.475,0.1375,6.3
17-04-2022,0,25.9,38.40625,31.7625,90.25,0.23125,7.29375
18-04-2022,0,26.0625,40.56875,30.24375,86.13125,0.26875,7.74375
19-04-2022,0,25.61875,41.1,30.2125,85.0875,0.11875,10.10625
20-04-2022,0,25.91875,41.90625,24.175,83.95,0.16875,7.55
21-04-2022,0,25.79375,41.875,21.96875,90.325,0.1375,8.76875
22-04-2022,0.125,25.99375,40.36875,37.58125,81.4375,0.43125,10.0875
23-04-2022,0,26.4375,36.2875,43.55625,81.88125,0.125,8.725
24-04-2022,0,26.35,38.7375,35.8125,76.1,0.01875,6.36875
25-04-2022,0,24.93125,40.33125,25.9625,73.76875,0,7.8125
26-04-2022,0,25.2875,42.7125,20.0375,78.75625,0.01875,7.30625
27-04-2022,0,26.29375,41.9375,23.625,76.29375,0.2875,6.41875
28-04-2022,0,26.4,41.96875,26.05625,73.46875,0,7.0625
29-04-2022,0.8,25.9125,42.1,25.65,69.7375,0.05,8.275
30-04-2022,0,26.275,43.0125,18.7375,44.3375,0.45625,7.78125
01-05-2022,0,26.1875,43.3375,17.23125,60.70625,0,7.65
02-05-2022,0,26.5,42.90625,17.23125,88.89375,0,8.533333333
03-05-2022,0,28.23125,41.85,24.86875,81.3,0,8.2
04-05-2022,14.89375,21.65,40.85,33.09375,96.04375,0.43125,11.575
05-05-2022,0.23125,24.44375,35.125,41.25,88.28125,0,6.8125
06-05-2022,0,26.6875,40.23125,27.93125,84.35,0.03125,7.8
07-05-2022,0,25.23125,42.26875,18.8625,79.38125,0.03125,9.4125
08-05-2022,0,27.16875,41.63125,24.55,71.03125,0.31875,8.96875
09-05-2022,0.0625,26.45,40.075,31.875,73.61875,0,7.94
10-05-2022,0,26.575,40.975,26.025,73.5125,0,7.53125
11-05-2022,0,28.46875,40.4375,21.96875,70.81875,0.01875,11.18125
12-05-2022,0.01875,27.71875,34.36875,48.04375,77.6,0,7.5
13-05-2022,0,26.78125,37.8125,42.5,82.25625,0.5875,9.35
14-05-2022,0,28.5,39.5625,37.54375,77.81875,0.325,9.7875
15-05-2022,0,28.69375,42.6,29.24375,72.6875,0.2125,9.06875
16-05-2022,0.45,26.56875,41.3875,35.05,80.04375,0.275,8.4
17-05-2022,0,27.64375,39.4625,32.9375,76.96875,0.16875,8.40625
18-05-2022,0,28.7875,40.35625,36.2375,74.04375,0.5875,7.9375
19-05-2022,0,27.28125,38.9125,38.60625,81.6625,0.4125,10.21875
20-05-2022,0,27.04375,38.58125,39.29375,82.7875,0.49375,9.9
21-05-2022,0,27.69375,39.05625,35.625,72.475,0,9.5
22-05-2022,0,28.84375,39.29375,30.4375,63.95,0.79375,12.55625
23-05-2022,0,29.76875,40.24375,19.55,53.08125,0.6,15.16875
24-05-2022,0,29.44375,40.3,25.175,55.25,0.2,14.85625
25-05-2022,0,27.34375,41.19375,27.54375,71.6,0.01875,12.78125
26-05-2022,0.5,27.625,39.2625,33.375,66.13125,0.13125,10.8125
27-05-2022,1.125,26.09375,41.6125,24.56875,74.475,0.075,13.0875
28-05-2022,0,28.20625,40.3875,28.53125,59.4375,0.09375,14.15
29-05-2022,0.04375,30.025,41.4375,20.76875,47.19375,0.04375,13.025
30-05-2022,0.08125,29.94375,40.9875,25.7875,52.13125,0,13.5875
31-05-2022,0.225,30.85625,41.5625,24.8625,50.56875,0.00625,11.61875
01-06-2022,0.1875,28.01875,38.725,31,65.1625,0.35,14.96875
02-06-2022,0.0375,29.86875,40.15,28.43125,54.1125,0,13.8125
03-06-2022,0.09375,29.49375,43.49375,19.3375,57.55,0.225,17.10625
04-06-2022,0,31.975,41.35,23.10625,46.19375,0.04375,15.84375
05-06-2022,0,29.08125,43.575,17.11875,53.28125,0.08125,10.86875
06-06-2022,0,31.13125,43.26875,19.35,51.90625,0.4,13.125
07-06-2022,0,28,39.4,24.85625,60.2625,0.03125,13.6625
08-06-2022,0,31.78125,43.58125,17.19375,50.43125,0.00625,14.025
09-06-2022,0,28.1375,39.075,30.75625,59.68125,0.2875,15.325
10-06-2022,0,30.225,41.81875,23.95,57.95,0.275,13.425
11-06-2022,0.13125,28.2,40.38125,28.7375,67.4125,0.45,12.54375
12-06-2022,17.45625,24.14375,39.80625,30.74375,95.9875,0.25625,12.5625
13-06-2022,10.925,24.16875,37.9875,39.68125,95.7375,0,13.15
14-06-2022,0.18125,25.35,36.25625,48.48125,95.48125,0.01875,11.3375
15-06-2022,0.4375,27.5,38.2375,39.86875,79.075,0.10625,13.55625
16-06-2022,23.48125,23.54375,37.43125,42.71875,98.2375,0.00625,13.29375
17-06-2022,9.775,24.725,35.08125,52.675,95.7375,0.09375,7.0625
18-06-2022,4.45,26.0625,35.65,52.7,92.3625,0,10.8875
19-06-2022,0.55625,26.71875,36.51875,48.075,92.20625,0.2875,10.79375
20-06-2022,14.275,24.925,34.68125,56.575,95.98125,0,11.225
21-06-2022,58.69375,23.25625,36.4125,48.54375,97.9875,0,11.03125
22-06-2022,12.31875,24.25625,32.66875,69.8875,97.425,0,8.93125
23-06-2022,2.9625,25.7625,33.3875,61.36875,94.4,0.09375,9.8375
24-06-2022,0.05625,26.5125,35.55625,49.78125,92.6,0.05,8.45625
25-06-2022,6.075,24.5875,33,60.19375,97.06875,0.0125,10.0875
26-06-2022,9.2875,24.025,32.85625,65.5125,96.3125,0,10.40625
27-06-2022,9.81875,24.49375,32.36875,68.5625,96.01875,0.04375,8.30625
28-06-2022,0,25.175,32.4625,64.66875,94.05625,0.0875,12.50625
29-06-2022,3.225,25.58125,33.05,61.71875,91.3875,0.03125,10.48125
30-06-2022,0.31875,25.83125,34.525,53.86875,89.33125,0.0125,11.15625
01-07-2022,10.15,24.90625,34.4125,58.2125,97.125,0.00625,9.8125
02-07-2022,0.26875,25.25625,34.14375,61.51875,94.6125,0.125,11.8625
03-07-2022,17.95625,24.025,33.66875,58.725,97.48125,0,11.25
04-07-2022,36.21875,23.225,33.025,68.625,97.6125,0.09375,11.63125
05-07-2022,4.94375,24.16875,30.54375,76.95625,97.33125,0,8.375
06-07-2022,24.16875,23.63125,33.08125,64.3625,97.5375,0,11.2875
07-07-2022,1.51875,24.13125,31.5125,74.41875,96.7375,0,11.2
08-07-2022,3.31875,24.525,32.375,69.85625,95.8625,0.68125,11.94375
09-07-2022,50.7875,22.66875,27.6375,83.75625,97.3125,1.38125,13.53125
10-07-2022,64.73125,22.59375,25.71875,90.66875,97.48125,1.48125,13.5
11-07-2022,51.18125,22.8625,25.975,88.125,97.525,1.925,12.25
12-07-2022,7.06875,23.53125,26.925,85.29375,96.14375,2.175,11.85
13-07-2022,127.7,22.20625,24.40625,91.40625,97.49375,1.6125,14.175
14-07-2022,99.24375,22.43125,24.48125,92.14375,97.4875,1.84375,15.4875
15-07-2022,12.9625,22.9875,26.90625,86.125,96.84375,1.30625,9.975
16-07-2022,0,25.1125,32.08125,69.05625,93.23125,0.00625,10
17-07-2022,11.2875,24.5625,33.0875,63.8875,97.30625,0.00625,10.19375
18-07-2022,40.88125,23.125,27.01875,90.45,97.3125,0.2125,11.50625
19-07-2022,4.11875,24.1125,30.2625,76.85,97.575,0,11.925
20-07-2022,3.7,24.025,33.4125,62.6375,97.9,0,11.08125
21-07-2022,29.25625,23.0875,33.625,63.79375,97.19375,0,11.55625
22-07-2022,4.08125,24.43125,29.975,79.31875,97.7875,0,9.9125
23-07-2022,50.34375,23.325,30.2625,81.88125,97.2125,0.36875,10.90625
24-07-2022,4.74375,24.14375,27.38125,82.89375,96.05,0,9.675
25-07-2022,0.26875,24.4,30.5,74.61875,96.5375,0,10.14375
26-07-2022,10.0125,24.01875,32.5875,70.05625,97.8,0,8.18125
27-07-2022,1.83125,24.23125,29.53125,78.4375,97.70625,0,8.7625
28-07-2022,4.5375,24.8,33.6625,61.6,97.56875,0,10.56875
29-07-2022,0.275,25.53125,34.59375,61.34375,97.625,0,6.5875
30-07-2022,6.08125,24.31875,33,71.225,97.775,0,7.0375
31-07-2022,6.36875,24.85625,33.13125,65.65625,97.2625,0,9.34375
01-08-2022,1.5375,25.6125,34.7875,56.7625,95.54375,0,5.11875
02-08-2022,3.55,26.08125,33.3625,66.6125,97.3625,0,8.30625
03-08-2022,20.81875,23.14375,33.44375,71.75,97.95,0,10.325
04-08-2022,7.2375,24.3,34.6125,61.6125,98,0,5.6625
05-08-2022,21.2375,24.0625,33.94375,68.09375,97.75,0,7.475
06-08-2022,0.25625,25.36875,31.8375,79.84375,97.71875,0.0125,6.29375
07-08-2022,5.14375,24.6125,32.075,73.9625,97.275,0.05,9.51875
08-08-2022,39.95,23.2375,28.8875,82.6,96.63125,0,10.85
09-08-2022,2.1625,24.6875,27.6,84.88125,96.075,1.21875,11.11875
10-08-2022,8.34375,24.06875,27.25,81.6375,96.25625,0.775,12.9625
11-08-2022,0,25.375,30.275,75.39375,90.825,0.7125,14.5375
12-08-2022,0.01875,25.5125,31.50625,68.95,93.98125,0.2625,10.1625
13-08-2022,0.0125,25.2,32.7625,64.6125,91.89375,0.325,12.93125
14-08-2022,8.7875,23.7375,31.11875,70.74375,96.38125,0.2125,10.25625
15-08-2022,12.7625,23.8375,27.11875,85.9625,95.675,0.8625,12.29375
16-08-2022,0.6875,24.06875,27.63125,84.16875,96.39375,0.01875,10.675
17-08-2022,2.39375,24.74375,33.38125,61.15,96.70625,0.0875,6.875
18-08-2022,0.01875,25.5375,33.73125,61.68125,95.8375,0,8.11875
19-08-2022,0,26.3,33.24375,63,95.43125,0,9.96875
20-08-2022,2.09375,24.875,32.4375,66.78125,95.76875,0.125,10.55625
21-08-2022,0.4875,25.7625,32.95,64.64375,93.93125,0.13125,10.69375
22-08-2022,0,25.4125,32.975,62.875,92.1125,0.0875,11.45625
23-08-2022,0,24.85625,32.41875,65.35625,93.05625,0,11.03125
24-08-2022,0.03125,25.6625,33.84375,61.0375,96.325,0,9.625
25-08-2022,0.15625,25.5875,33.6625,61.91875,94.23125,0.0125,7.70625
26-08-2022,0.55,24.35,34.0875,64.15625,97.3,0,7.90625
27-08-2022,5,25.525,34.1,57.225,92.9875,0.00625,8.33125
28-08-2022,4.89375,25.21875,34.1625,62.1125,96.7125,0,7.76875
29-08-2022,7.31875,24.5875,34.05625,59.16875,96.71875,0,7.64375
30-08-2022,12.85,24.13125,33.7125,69.30625,96.56875,0,7.325
31-08-2022,0.225,25.56875,34.28125,61.925,97.23125,0,6.5
01-09-2022,1.24375,25.54375,33.85,66.6625,97.1375,0,6.09375
02-09-2022,0.16875,24.66875,34.23125,63.06875,97.14375,0.00625,6.48125
03-09-2022,0,26.06875,34.4375,62.1,96.41875,0,7.65625
04-09-2022,6.6,23.90625,36.00625,58.88125,95.25625,0,7.25
05-09-2022,1.7125,23.45625,30.7,74.5375,97.75,0,6.5375
06-09-2022,1.4375,24.23125,34.0125,65.31875,97.69375,0,6.40625
07-09-2022,0,24.25625,33.76875,64.48125,96.58125,0,6.04375
08-09-2022,4.35625,24.19375,33.6375,64.4375,97.73125,0,6.34375
09-09-2022,12.64375,24.24375,31.99375,78.4375,97.91875,0.00625,6.85
10-09-2022,53.9,23.21875,31.86875,77.66875,97.06875,0,8.65
11-09-2022,69.7125,23.275,30.96875,82.70625,97.11875,0.15625,10.575
12-09-2022,28.14375,23.60625,26.35,91.4375,96.975,0.2,10.99375
13-09-2022,6.95,24.425,30.9875,79.71875,96.575,0.1625,9.125
14-09-2022,0,24.35625,31.53125,73.23125,94.35625,0.2,10.0875
15-09-2022,0,24.14375,32.41875,67.79375,96.18125,0,9.61875
16-09-2022,0.0125,24.05,31.8,71.35,94.85625,0.39375,10.375
17-09-2022,0,23.93125,32.19375,70.4,96.64375,0,10.40625
18-09-2022,2.4875,23.63125,32.4125,69.72,96.8375,0,10
19-09-2022,1.43125,24.68125,32.775,68.09375,97.55,0,9.4125
20-09-2022,7.775,22.74375,31.55,75.575,96.725,0,10.13333333
21-09-2022,0.65,24.34375,30.53125,79.33125,95.38125,0.15625,9.65625
22-09-2022,0.01875,24.675,30.88125,72.025,95.98125,0.3625,9.35
23-09-2022,0.4875,24.325,32.23125,70.5125,96.7,0.025,10.70625
24-09-2022,0,22.6375,32.06875,68.875,97.31875,0.025,10.64375
25-09-2022,0,23.05,33.03125,62.725,97.75,0,5.20625
26-09-2022,0,23.7125,33.46875,58.3625,97.51875,0,7.72
27-09-2022,3.58125,23.91875,33.58125,63.50625,97.1125,0,6.0375
28-09-2022,0,24.6,32.45625,70.8625,96.66875,0,5.5125
29-09-2022,3.43125,23.95,33.4375,67.54375,97.46875,0,7.28125
30-09-2022,2.2,22.975,32.53125,73.78125,97.8375,0,7.575
